lunch,enrol,math4,math7,avgsal
35.9,959,45.1,42.1,49391
37.47,948,31,40,50339
38.81,970,65,58,49797
25.8,5244,45.1,37,40587
27,5174,59.6,35.7,37960
31.3,5254,59.3,43.2,40615
30.97,5156,69.3,61.3,51842
29.33,5198,73.9,64.3,52375
27.69,5270,71,56,53989
30.51,5372,77,60,52004
10.9,2915,48.1,36.6,36651
12,2963,54.1,37.7,34445
12.9,3060,62.8,51.7,37321
13.69,3011,71.1,63.9,45931
14.6,3117,81.1,61.3,47795
12.11,3190,76,61,50313
14.97,3342,82,73,48852
13.7,3589,42.7,35.8,30587
15.2,3626,59.1,30,31543
18.5,3629,64.7,34.1,32814
16.32,3481,78.5,42.4,42317
18.1,3535,73.8,61.3,41686
14.34,3777,71,70,42673
20.8,3881,87,77,44681
8.9,4071,56.1,54.3,34061
9.8,4077,59.4,54.1,35887
9.5,4080,68.5,60.4,38995
8.74,4093,77.9,69.8,51970
7.99,4190,77.2,72.7,53368
7.45,4229,73,70,53360
8.18,4234,95,81,53813
19,1105,21.1,27.7,29345
24.7,1164,50,19.3,30762
26.6,1117,51.9,24.7,33719
38.7,1107,55.4,28.2,38633
38.03,1090,69.6,49.4,41017
39.25,1120,55,43,40452
34.94,1117,71,84,45119
11.8,4883,57.3,51.2,33382
13.4,4903,49.6,45.1,35770
13.7,4966,65.2,56.9,37711
14.47,4927,75.7,67.6,49677
13.23,4996,72.2,63.3,51033
14.47,5035,75,63,54158
15.07,5143,84,75,53195
20.1,4074,45.8,28,33170
17,4035,52.1,34.4,33948
18.3,3950,65.9,39.8,37861
21.04,3744,78.4,56,50369
19.07,3748,70.5,56.4,52034
17.66,3768,64,53,48235
18.04,3771,88,72,49330
14.8,4389,43.8,39.5,35678
14,4305,54.1,39.5,37660
15.2,4210,58,45.5,38102
14.35,4084,69.3,53.3,50340
14.48,4082,67.5,54.2,49441
13.47,4175,63,54,52338
13.76,4108,76,64,52730
5.7,1417,41.3,37.6,29317
6.2,1391,49.5,41.1,30673
6.1,1391,57.8,33.9,32246
7.78,1432,70.4,49.1,47223
7.32,1511,64.2,55.4,45784
7.39,1541,71,68,47216
8.26,1555,94,68,48717
38.2,1205,21.5,20,26777
41.7,1204,40.8,15.7,29090
48.1,1164,36.8,14.4,31706
52.19,1128,54.8,19.4,39228
51.22,1184,58.6,28.1,41083
53.72,1214,51,21,43093
57.95,1199,49,25,41435
17,1138,42.5,28.6,32579
17.2,1122,43.5,41.2,29925
18.3,1040,41.2,32.9,26799
17.71,1025,76.3,58.9,41501
21.84,1089,65.5,71.8,42103
21.88,1133,55,38,42729
27.44,1165,82,68,42012
72,3241,9.7,2.2,29703
77.1,3200,18.6,4.7,27493
72.3,3128,24.3,5.8,37583
74.28,2870,38.9,11.6,40805
71.66,2839,35.7,19,38856
73.86,2826,33,16,44308
62.94,2782,31,31,45058
11.8,2439,44.5,31.7,29299
11.9,2504,58.2,45.7,32191
12.6,2583,48.6,51.4,32246
9.99,2575,67.2,56,47522
9.85,2678,69.1,62.6,44952
9.13,2755,74,52,46884
9.29,2769,90,67,45312
21.8,1722,30.4,30.1,30761
25,1723,35.9,30.7,31298
25,1722,44.1,50.5,53290
26.64,1652,68.4,44.7,48614
25.9,1634,57.5,71.1,47052
29.68,1663,63,44,50195
29.39,1634,55,84,49980
20.3,2698,42.5,30.8,32664
22.1,2624,45.3,28.6,34944
22.3,2510,50,41,39733
23.91,2399,62.8,53.1,49892
25.32,2388,59.2,50.3,48471
24.25,2358,53,51,50853
24.81,2287,78,55,52909
37.3,1862,30,26.3,24462
38.8,1874,22.2,31,24153
40.3,1919,35.8,34.1,24518
44.06,1898,55.9,36.5,38782
41.31,1892,50.7,43.8,39620
37.51,1878,40,39,39657
44.96,1845,60,50,39571
31.5,1986,35.8,24.8,26172
32.3,2074,34.1,33.3,28458
32,2019,48.3,38.3,37818
32.58,1968,65.9,64.8,38065
31.27,2074,65.4,56.8,38845
30.91,2114,62,59,39631
30.22,2135,79,69,41543
28.4,543,28.2,51.5,27427
26.3,562,50,30.2,31688
24.7,567,65.6,37.5,31956
25.87,581,68.8,47.8,36374
24.2,592,43.2,68.2,32402
27.05,602,44,61,32956
30.62,567,69,72,34817
46.9,1799,43.5,40.8,29931
45,1813,40,48.7,42255
45.2,1796,44.2,50,31296
42.97,1541,68.5,55.4,43059
44.7,1551,60.4,53.7,43321
41.89,1538,72,46,46242
43.07,1457,82,65,46094
0,99,54.5,22.2,27312
0,108,33.3,25,28076
0,112,10,45.5,15957
39.13,115,90,40,33176
0,117,50,33.3,33723
41.46,121,83,8,33756
62.93,118,100,70,34978
40.9,533,30,22.6,29267
37.6,507,69.7,48.9,30203
42.4,486,63.4,62.5,30786
41.9,464,85.2,65.2,38465
40.64,442,37.5,63.6,40001
44.53,409,52,63,40731
42.86,356,95,67,42533
44.7,161,37.5,54.5,27977
47.3,184,22.2,38.5,25741
50.7,195,50,40,14657
56.81,208,42.9,63.6,41279
47.26,207,50,57.1,40438
55.2,221,25,50,42124
58.16,192,57,30,44403
29.3,1438,37.3,34.6,26826
23.5,343,41.8,38.3,29535
29.7,1481,48.1,41.4,31769
28.6,395,66.4,54.9,39346
28.92,1500,64.5,61.6,39462
29.57,1430,62,59,40765
29.54,1438,78,72,42848
23.5,10505,43.3,41.5,28415
23,10761,49.3,40.5,29637
23.9,10874,56.7,57.6,32073
24.06,11074,69,65.3,40032
24.13,11123,68.5,65.1,40037
24.8,11085,62,65,40291
23.25,11010,80,78,43942
36,384,44.4,52.6,24361
37.3,398,29.6,21.6,25023
36,390,40,28.6,25939
35.15,404,53.3,52.9,32119
38.97,408,38.7,40.7,33200
37.38,419,36,40,35863
41.67,419,44,68,37145
35.2,1363,31.7,34.3,21557
39.9,1323,41.1,21.4,25179
39.1,1338,54.1,37.8,27974
42.14,1135,67.9,43.4,41521
46.42,1171,72,63.3,39624
43.92,1211,72,53,40590
42.59,1279,96,74,41215
27.6,1781,35.6,33.3,28370
31.2,333,42.5,33.3,26608
30,327,46.4,42.1,27211
30.17,419,64.1,46.8,41378
28.67,1693,61.8,59.9,42489
29.91,1536,62,51,41660
29.86,386,73,65,42955
32.9,2941,43.9,29.6,29904
37.1,2958,50,33.7,32955
34.6,2900,64.4,38.8,30954
34.19,2725,76,50,38127
34.61,2748,66,64.1,43590
35.58,2788,72,52,47257
34.61,2708,78,77,41827
34,440,31,45.2,25812
34.1,424,40,27,26582
34,428,18.5,37.5,28733
34.02,423,40,44.8,33745
34.94,413,57.1,62.5,39647
36.39,404,61,52,28523
38.57,414,76,56,39949
28.6,1239,39.8,38.1,29180
33,1222,30.3,34.5,30841
31.8,1224,53.4,20,36893
37.94,1219,62,37.6,42521
34.4,1214,72.1,44.6,39657
33.2,1207,55,59,43320
33.47,1226,70,61,41344
19.7,871,31.8,32.2,27743
19,1007,41.5,26.4,32380
21.8,1007,45.2,40.3,28133
23.85,876,65,46.7,36114
17.95,910,60.4,44.8,39124
22.64,967,53,40,40119
24.44,968,74,70,41372
26,1679,41.2,34.3,29212
25.6,1696,47.1,36,36712
26.2,1660,54.9,48.3,31855
25.78,1611,54.2,47.3,41348
25.56,1647,52.9,52,45888
30.22,1629,55,43,45873
29.82,1604,70,65,41442
30.7,1478,30.6,36.2,28009
32,1507,26.8,33.7,28275
30.4,1509,40.4,72.2,27118
33.61,1449,62.8,45,45712
36.31,1463,60.9,58.8,45775
34.04,1415,61,47,46726
34.07,1395,79,50,47530
29.5,774,24.5,25,26595
26.3,747,41.7,30.3,26186
27,725,48.3,24.5,15637
26.75,739,67.7,39.2,33048
27.27,763,51.2,47.7,35554
29.77,775,48,43,36080
31.37,719,76,73,34833
24.1,2619,26.9,27.8,31166
27.2,2580,38.5,17.6,33147
31.6,2644,37.2,28.7,29409
30.22,2406,52.5,32.9,48084
26.92,2317,56.3,50,45111
29.76,2251,49,47,47201
26.52,2095,78,61,50137
21,1195,23.8,20.4,27551
22,1202,37.5,40.9,28791
23.8,1203,33.8,42.4,28872
26.24,1180,61.4,43.2,43504
24.3,1180,35.7,50,51269
25.91,1198,41,39,51453
27.68,1234,53,45,46561
29.9,580,23.3,35.1,26833
33.2,578,12.5,34.8,34342
33.5,588,28.6,43.6,30406
31.27,632,32.7,27.3,40197
29.26,647,36.6,27.3,36106
30.97,660,47,32,38946
33.44,656,49,53,35002
19.2,612,17.6,14.3,21537
23.8,598,29.8,21.1,26108
23.2,584,25.5,27.1,22482
22.15,608,41.7,30.6,37569
22.63,623,43.2,54.8,30167
20.06,621,40,30,35149
23.62,594,43,67,36599
29.3,852,17.5,23.9,21723
28.7,888,36.8,26.2,27857
28.8,868,50,29.8,29812
26.71,852,47.6,38.1,40953
26.99,831,64.3,48.2,43772
24.64,845,47,45,42085
29.05,859,75,61,45866
30.4,973,31.3,22.2,26902
28.6,995,23.1,33,30181
27.3,1004,27.6,26.8,28226
32.28,1025,49.4,42.7,37760
31.66,1045,36.7,26.1,39316
30.86,1060,35,39,38768
32.22,1049,63,42,41324
34.9,499,8.3,23.4,27815
38.6,507,12.5,17.4,24850
37.5,477,69.2,43.8,13844
37.5,462,57.7,37.5,33669
36.53,499,48.6,39.3,34901
41.25,466,49,24,34870
41.57,433,62,50,34056
33.4,1044,54.1,54.1,28773
29.1,1084,63.3,47.5,28092
32.6,1061,57.3,61.4,27446
32.45,1063,62.9,60.5,34818
31.68,1049,66.7,63.3,36595
32.99,1084,80,61,39144
31.74,1093,87,72,39815
50.2,470,37.5,36.1,27260
49.2,488,25.6,60.5,29290
42.9,490,31.1,42.9,28956
40.28,539,71.4,52.8,36349
44.96,531,67.4,41.7,34785
41.51,537,48,56,35907
46.34,533,64,63,38430
44.4,1686,48.4,48.4,28788
45.4,1686,58.4,50.9,29629
46,1682,60.8,49.6,28388
52,1691,59.8,59.4,37986
48.45,1749,59.9,66.4,39712
46.03,1763,65,56,39738
50.54,1742,69,53,39575
0,313,55.6,58.6,27357
41.1,333,48,57.1,29705
41.7,346,52.2,34.8,25005
35.11,356,69.6,36.8,36748
44.48,354,76.7,50,17944
37.82,357,63,56,35824
37.85,325,57,50,38393
28.9,314,51.6,29.6,32001
30,310,29.4,68,32375
13,306,32.3,50,32659
23.93,305,42.9,65.5,34445
25.93,298,37.5,50,36368
28.25,315,67,56,41007
32.6,301,95,48,37967
21.7,1227,61.5,46.3,28448
27.2,1234,54.5,48.8,30639
26.3,1235,66.7,67.5,31111
28,1242,68.8,65.5,36540
25.67,1271,74.7,64.4,36980
22.52,1284,67,80,37492
26.49,1324,83,79,39243
32.6,658,31.4,43.9,27079
34.1,621,23.6,27.5,29217
34,617,59.2,43.6,29402
30.76,604,50,76,36072
31.06,596,62.8,56.3,38125
32.5,606,28,62,40149
33.62,586,89,71,36730
45.5,291,32,17.4,22065
54.9,298,47.6,30,23959
54.3,299,52.9,41.7,24934
48.51,199,60.9,44,32531
49.51,204,82.4,80,35586
48.39,185,71,79,35486
38.04,184,94,82,37545
26.9,1509,50.4,64.8,28965
28.4,1523,37.2,50.8,28480
31.8,1569,58.3,57.5,30528
28.02,1635,74.5,59.7,39262
26.05,1565,76,63.4,42119
27.84,1581,70,75,45048
26.89,1528,89,87,44300
30.2,277,23.1,37.5,34017
36.3,286,37,52.6,30020
33.6,284,73.7,50,24333
43.49,290,52.2,46.2,36366
40.69,313,63.2,77.8,38881
41.45,301,79,83,38570
42.9,301,72,88,40318
31.6,1314,39.6,42.6,27398
35,1337,48.1,54.1,29100
33.6,1373,39.6,50.5,33685
39.83,1375,69,48.1,43038
38.48,1392,57.1,67.8,43629
35.92,1376,76,55,42708
37.41,1340,89,79,46630
20.1,916,33.3,30.6,28793
23.4,913,40.9,44.9,31477
22.8,908,48.1,41.7,32822
25.4,922,45.7,48.1,39223
27.01,917,78.7,47.1,41449
23.22,883,62,52,40357
25.41,860,72,70,41454
31.4,724,52.4,28.6,31173
33.9,729,60.8,29.2,31793
35.7,723,71.7,40.5,49438
38.66,721,70,30.6,37976
37.02,719,80,37.7,42154
33.48,688,92,61,44105
33.7,643,75,86,41875
30.5,302,52.4,37.5,23223
39,340,68,19,23414
34.4,323,65.4,42.9,25184
31.09,320,66.7,51.7,31087
34.25,319,62.5,64,29854
36.89,307,62,42,32406
39.74,302,73,32,32066
35.3,118,33.3,33.3,24546
40.6,131,54.5,60,24688
37.5,124,37.5,50,27633
41.29,152,31.3,100,32810
28.57,147,66.7,72.7,34551
36.73,147,43,44,38555
37.72,162,50,39,41057
26,1028,51.7,45.8,29186
29.5,984,41,41.7,29861
28.6,971,60.3,52.4,33868
29.5,910,68.2,76.7,38948
32.77,939,61.8,73.4,40200
32.71,905,55,58,40357
37.57,919,79,65,41315
20.1,4111,59.1,61.2,36730
19.4,3976,65.3,61.5,39151
19.4,3970,69.1,64,40499
19.1,4003,70.8,77,48985
20.12,3916,76.1,75.2,51623
19.61,3938,66,67,54760
18.09,3752,87,81,52091
42.7,22752,27.5,25.2,32181
47.7,22392,31.9,24.4,32846
50.9,21949,31.5,22.9,23866
50.36,20399,40.7,29.1,46270
53.56,20337,40.6,34.1,48393
54.87,19331,40,31,48826
52.62,19049,60,42,49774
9.9,873,48.5,56.1,31872
8.8,891,46.5,48.6,34105
11.8,891,50,52.8,32529
10.77,886,82.4,69.8,45203
11.85,882,68.1,69.1,48008
10.17,862,74,70,51787
9.96,882,83,70,47655
7.6,2587,57.7,46.2,36354
8.4,2629,61.9,53.2,33867
9.5,2699,63.5,67.4,34873
9.06,2538,72.8,78.2,48216
8.54,2607,81,75.4,49366
7.04,2704,79,67,51087
8.51,2799,84,84,49672
10.3,4927,32.2,32.7,34641
11.4,5005,44.2,41.6,35760
11.5,5097,43.9,55.1,39091
12.66,5063,54.8,55.1,48577
11.96,5255,58.6,78.5,50594
12.53,5392,61,72,50640
13.59,5322,70,73,48994
20.4,1592,26.6,27.9,31073
27.8,1575,34.2,36.7,33160
32.6,1579,36.1,19.2,34954
30.16,1523,37.4,31.9,44786
28.35,1501,38.9,36.9,44250
27.45,1472,27,40,44240
28.23,1480,45,54,45240
10.7,3395,56.2,55.5,34037
11.7,3427,58.5,55.3,33739
11.8,3380,75.1,66,35192
13.55,3423,85.6,70.4,47345
13.76,3426,88.8,73.6,50747
15.2,3493,75,69,49125
14.35,3404,87,82,49327
4.6,4031,50.9,70.5,38877
5.5,4046,62.5,63.8,45306
6.8,4144,69,67.2,40833
6.22,4178,70.1,78.7,47334
6.89,4323,80.2,77.3,46690
6.96,4284,76,71,48920
6.61,4303,90,87,50393
11.3,3294,39.6,38.2,33935
11.1,3268,59.3,52.4,37169
13.8,3233,70,66.3,38486
14.27,3270,73.7,64.6,48573
14.04,3249,83.3,76.5,49623
12.58,3295,73,63,46337
17.34,3321,77,73,47097
14.8,935,46.9,26.1,31238
17.8,880,48.5,44.9,35458
17.5,874,65,28.6,30656
15.32,838,63.3,62,40266
15.59,817,53.8,58.2,45969
13.54,806,57,49,42950
18.05,781,58,45,44931
6.7,1637,50.8,48.5,29430
6.3,1673,68.1,49.2,31271
8,1694,64.8,66.1,33151
7.57,1756,69.7,60.5,44283
8.38,1761,60.8,64.8,44908
7.16,1784,81,57,43400
6.07,1826,84,71,45780
30,3408,37,34.8,25714
32.7,3482,48,39.8,26531
32.6,3453,51.9,40.3,28532
33.06,3510,62.8,49.6,38304
34.12,3540,83.1,68,38881
35.63,3524,78,61,39793
36.81,3467,86,68,41447
39.5,245,12,20,19547
38.4,268,42.9,18.8,23502
38.4,265,28.6,20,22399
40.56,184,56.3,33.3,38791
38.02,194,53.6,33.3,45012
34.43,177,33,62,45021
39,197,40,63,53011
34,2574,29.5,37.6,26716
29.9,2606,36.2,34.5,28609
31.6,2574,47.7,30.8,27501
29.77,2534,42.4,38.8,36462
26.45,2545,46.7,37.3,35660
27.59,2593,41,36,39050
26.95,2618,63,49,38637
21.5,2823,47.7,47.4,28801
21.1,2840,56,50.5,30656
27.2,2816,67.8,57.8,33217
24.2,2791,66.5,54.8,39707
21.71,2814,70.4,60.3,39672
23.25,2842,65,60,41140
24.55,2839,81,66,44053
14.8,1877,58.4,44.4,28043
14.4,1844,63.5,56.7,27930
14.2,1865,58.9,63.3,30358
14.92,1820,75.8,68.2,45606
14.2,1840,82.3,78.8,46280
15.76,1926,71,75,48818
15.78,1941,80,83,48102
17.7,1172,35.5,42,27605
18.4,1210,35.9,53.3,28806
23.4,1236,36.6,53.3,28777
24.88,1203,59.4,55.7,39757
22.33,1236,47.9,60,42039
17.07,1229,54,56,42183
18.58,1230,73,83,42529
0,77,28.6,,12134
0,68,25,,17050
0,72,16.7,0,21175
0,29,33.3,0,0
0,30,100,0,30473
0,28,50,,19754
0,30,100,,29816
37,3487,26.4,29.4,27450
40.4,2732,34.1,31.3,24030
43.5,2229,40.6,37.1,28886
45.82,2231,38.6,47.5,49514
42.64,2297,47.1,45.2,45445
44.72,2217,35,45,47400
48.8,2256,66,74,46342
46.7,781,27.1,16.4,24734
46,761,25,17.3,25083
49.1,762,38.6,31.5,39858
51.19,761,53.2,41.9,36726
52.96,778,55.9,43.3,37984
51.82,768,37,47,41706
53.86,822,66,62,43641
25.7,1761,24.1,35.8,27295
27.4,1765,36.7,47.4,27863
26,1710,49.6,51.2,30014
32.07,1730,64.7,59,42864
26.54,1777,69.2,61.8,42155
27.6,1832,46,67,42455
27.1,1827,85,79,42691
57.4,1917,20.5,24,30441
51.2,1964,35.1,20.4,34849
54.8,1931,35.4,16.7,36619
56.46,1486,41.5,18,39357
54.56,1477,29.3,43.2,36988
54.18,1537,31,27,38492
58.06,1498,44,41,41059
35.9,758,41.9,55.8,24634
29.6,751,70.5,54.9,26711
28.3,761,67.9,41.3,25932
29.78,776,73.3,42.9,35060
31.68,746,48.3,70.3,34704
30.48,760,77,49,36866
28.7,753,92,79,39491
31.1,1533,45.5,29.8,23207
31.3,1514,48.5,33,24554
32.5,1537,43.2,37.5,25492
34.57,1485,55.9,48.1,30847
37.36,1509,49.5,53.1,32270
34.34,1485,53,55,33149
35.58,1456,63,51,34862
24.1,4846,46.2,45.4,31408
25.5,4663,56.6,47.8,36765
25,4607,58.8,48.3,29350
27.08,4346,63.2,52.2,42613
24.78,4405,63.6,69.3,41743
26.17,4352,64,56,42340
24.69,4325,73,64,43242
26.1,517,17.9,19.6,26443
25.2,507,46.4,38.5,28078
28.2,503,32,37.3,25669
26.43,524,67.7,54.7,30842
26.13,538,42.9,64.2,34165
24.91,538,33,69,33768
24.29,592,95,77,33988
26.7,2019,37.8,19.2,27621
28.7,2009,43.9,22.2,28445
28.6,1932,50,36.4,31023
30.73,1895,62,37.6,42559
26.06,1895,58.9,51.4,43891
27.34,1894,63,49,35845
30.49,1808,68,59,42830
17.2,2240,41.9,45.7,30352
19.3,2295,43.1,44.9,36097
18.7,2277,58.4,56.5,46123
18.69,2262,63.1,64.2,37909
17.92,2350,55,54.5,42829
16.37,2474,62,48,42756
18.12,2629,74,68,45154
19,936,41.4,30.3,28976
22.7,943,35,18.3,30668
23,908,41.9,34.2,33165
23.79,932,58.3,38,42795
22.05,998,59.7,34.9,44583
24.56,1065,44,48,46431
33.56,1151,70,28,43093
10.4,1990,37.7,26.4,28637
12,2054,40.1,23.4,29280
13.5,2014,45.3,26,39095
12.29,1984,47.4,47.4,41996
14.48,1928,51.9,54.1,45413
15.82,1903,41,40,46899
17.37,1940,56,50,43126
10.2,814,37.3,32.8,29360
13.1,808,28.1,25.5,34730
12,821,42.1,32.8,34177
11.53,863,62.2,36.1,45313
10,870,43.1,32.9,42188
9.65,889,34,39,46386
10.72,905,49,53,46846
13.4,975,41.9,61.4,26602
15.7,946,49.3,56.5,29757
14.5,954,45.9,53.9,28174
15.2,945,64.9,67.1,41865
15.13,985,56.3,54.7,41169
14.13,1010,60,54,40205
18.54,1004,72,72,42194
25.4,1485,35.2,19.6,26094
27.7,1511,38.2,26.5,30032
33.7,1462,32.8,37,29884
28.74,1435,37.3,60,36252
28.12,1499,70.6,51.4,38773
30.31,1543,56,70,40638
31.65,1565,68,48,42445
16.5,1213,31,23.4,26162
18,1227,56.8,26,28833
19.5,1239,43.8,57.8,30283
19.56,1236,62,39.3,39309
18.12,1250,57.3,69.7,35468
19.46,1293,47,52,41958
20.73,1314,63,62,42277
22.3,1328,22.2,35.1,27992
24.2,1285,28.2,28.8,33074
28.8,1203,21.6,42.7,31271
31.44,1223,58.8,45.7,50064
29.51,1273,57.5,35,40827
28.95,1369,31,21,40278
27.27,1385,71,44,42992
14.9,1464,31.9,35.4,27493
14.4,1480,46.4,41.3,24643
14.2,1483,42.1,37.5,28169
18.24,1489,61.2,24.4,42198
16.43,1537,50.8,33.3,42452
13.99,1594,49,43,43179
16.14,1640,82,53,43914
15.3,3430,29.7,32.9,27593
16.2,3480,25.8,30.7,29898
17.5,3615,51.5,43.3,29200
21.35,3542,54.1,46.6,40121
18.37,3555,64.7,51.3,41367
20.26,3668,58,46,44919
21.3,3716,75,56,45913
24.7,1095,41,37.5,27117
27.5,1134,38,19.3,27722
30.9,1131,41.3,24.7,28229
29.81,1085,46.3,41.2,38714
34.69,1074,56,47.1,39994
32.01,1064,55,39,38905
32.48,1091,70,45,40066
44.4,8225,25.6,17,33673
45.2,8156,22.7,15.3,37578
49.8,8120,34.5,25.9,30701
55.87,7760,37,29.1,47783
55.41,7723,41.8,27.1,44646
58.57,7778,43,26,42751
58.38,7657,57,32,51146
18.8,3815,40.3,41.5,28319
19.7,3833,49.2,43.6,33356
19.2,3832,53.2,47.4,31180
28.6,3759,60.8,51.9,42395
28.43,453,62.6,58.8,42690
30.82,474,65,56,43127
30.88,469,79,65,43830
46,12127,31.8,28.1,29514
43.9,12105,30.6,28.2,34119
46.4,12020,35.8,31.1,38253
50.02,12260,41,33.2,46694
48.72,12202,52,42.7,45439
54.17,12141,54,47,45439
55.44,12002,69,50,45302
14.1,675,34.7,26.9,26033
14.1,682,48.2,24.6,27372
13.7,678,50.9,36.2,24059
16.48,727,65.4,61.4,32258
13.2,706,37,51.9,31959
15.11,714,63,52,33053
15.78,709,79,54,36396
27.3,2669,42.7,41.5,32557
30.7,2689,48.6,43.5,33847
26.5,2686,54.6,51.8,31510
33.86,2819,62.7,56.1,42435
34.85,2962,53.8,55.4,41222
38.15,2981,67,55,43044
37.49,3051,81,67,42201
23.2,1157,25,28.4,28402
26.3,1179,33,38.6,32610
24.8,1163,46.4,38.5,28590
29.05,1164,65.4,39,45138
29.3,1175,50,44.4,45377
32.81,1206,54,57,45204
34.38,1224,81,64,45482
6.4,2559,47.1,53,30603
6.7,2671,60.5,54.5,35389
7.4,2749,59.5,56,30178
7.31,2883,76.7,54.7,40731
7.48,2882,69.5,60.9,40679
8.54,2946,68,61,44903
8.23,2949,84,81,41999
21.4,3762,44.3,39.1,26551
24.2,3566,45.8,42.5,34278
25.8,3310,55.9,40.7,38712
24.25,1727,58.7,65.3,36185
26.69,1785,73,60.9,40724
31.09,1845,75,58,41511
28.17,1903,81,54,44020
8.2,7904,67,58.6,32093
8.6,8016,64.9,59.1,33099
8.5,8238,61.2,65.1,34570
9.65,8583,75.2,72.4,41971
9.96,8650,74.4,76.4,42684
9.86,8881,73,63,42463
10.04,8990,86,73,44379
8.4,978,33.3,47.5,22347
7.8,1002,55.1,50,25453
5.2,1011,52.4,56.5,25273
5.44,1056,82.3,65.8,35803
5.41,1087,65.9,69.8,36795
5.95,1087,64,61,37842
7.21,1112,89,89,37926
14.2,2502,36.4,50.3,26774
14.6,2585,56.3,51.1,44037
14.6,2631,62.3,51,29471
13.13,2611,74.6,51.7,34650
13.21,2620,78.5,66.8,36955
13.13,2699,76,67,37689
14.26,2699,81,77,39586
48.3,999,22.2,25,25758
53.1,950,23.3,28.1,31263
49.5,984,30.8,40.4,43385
53.85,832,51.6,32.3,32496
52.55,836,36.5,58.9,30877
53.41,915,43,69,33697
49.58,833,75,80,38731
32.5,2197,38.6,28.8,25462
34,2311,35.6,36.4,20394
31.3,2139,40.4,38,26913
35.2,2082,49.6,51.2,36958
34.01,2119,47.3,53.2,38247
34.41,2044,49,53,41383
33.72,2053,67,54,41455
53.7,30785,29,20.2,33781
57.3,30596,28.7,20.8,30659
58.2,29796,34.9,24.9,39137
60.31,26737,43.3,26.9,49200
64.48,26898,49.9,30.9,48483
61.2,27428,39,27,49248
65.27,26727,48,35,47432
29.3,2075,32,48.4,33924
39.4,2115,38.2,26.4,38323
39.9,2192,39.2,31,38835
44.21,2358,52.8,58.9,49976
43.08,2352,70.2,51.8,52428
43.13,2343,56,42,50951
44.04,2350,72,57,53307
12.2,3154,61.7,38.1,30450
12.3,3210,56.7,45.1,32041
13,3266,64.5,64.1,33265
15.09,3223,76,64.7,46049
13.03,3181,76.3,65,48183
13.67,3342,80,61,48266
13.74,3335,90,74,48383
27.2,7242,35.7,29.5,36282
28.6,6907,43.7,36.4,33759
28.5,6550,44.5,44.2,35457
29.84,5825,78.7,55.1,49301
29.06,5612,80.6,58.1,49940
26.4,5796,82,53,49024
29.1,5677,77,60,49443
12.2,1724,41.6,34,30469
12.5,1816,46.5,56.4,35657
13.2,1891,42.3,50.7,31069
13.41,2059,77.1,65,43758
12.95,2112,77.9,59.7,44398
11.44,2184,75,49,43547
13.35,2272,91,74,44597
5.9,2365,46.6,37.4,31589
8.4,2475,54.5,40.1,33277
8.8,2516,64,45.2,33699
10,2682,78.6,69.5,48368
8.62,2747,86.7,81.2,50510
8.24,2854,85,62,51260
7.96,2927,93,67,56924
20.1,2681,41.1,29.4,31270
24.3,2746,58.5,52.1,33041
24.3,2825,46.6,45.1,33671
26.56,2846,72.2,48,42460
30.41,2894,65.3,53.7,44413
25.94,3020,64,39,37211
26.71,3069,78,63,42558
10.5,2028,43.1,31.3,29957
11.9,1882,52,40.4,30604
7.8,1837,46,49.6,31369
9.1,1775,74.6,58.9,44835
9.74,1881,63.6,60.8,42850
10.47,1968,79,52,43593
8.42,2083,92,73,40732
1.7,2487,64.5,65.6,35139
2.2,2529,75.9,79.6,37281
2.3,2502,86.3,81.5,38692
2.27,2524,90.7,82,47332
1.94,2613,89.7,89,47578
2.68,2669,77,85,49252
2.96,2623,91,95,49890
2.7,5822,86.2,72.4,32353
2.6,6086,89,79.5,34345
2.4,6344,87.4,84.1,35888
2.76,6733,98.6,89.7,45780
3.1,6915,97.2,92.7,48660
2.71,7244,97,86,45958
2.53,7545,98,95,48047
33.1,2647,33.3,20.9,26568
36.3,2480,40,22.7,23697
40.7,2188,68.1,42.5,57267
41.49,1209,90.1,40.4,39304
39.13,1251,95.1,40.4,39840
45.66,1235,91,42,39298
47.94,1246,98,57,43950
9.3,4500,66.6,49.3,31442
10.7,4769,59.8,41.8,33548
10.2,4967,69.7,59.2,32405
9.97,5137,86.2,69.2,44765
9.69,5291,89.7,77.7,46900
10.13,5433,89,70,47590
11.28,5649,94,81,48948
31.5,1936,53.2,28.3,31378
31.7,1991,43.8,44.5,32392
29.6,2046,66.9,36,33424
31.3,2119,67.9,49.4,44975
28.37,2235,65.8,51.8,46212
30.31,2280,75,46,44079
26.79,2222,73,60,45519
16.3,2702,36,42,33913
19.6,2865,42.9,39,34461
20.5,2969,52.2,42.1,37496
21.06,2987,67.4,55.9,53800
20.82,3021,72.2,51.2,53751
21.73,3143,65,53,56762
21.16,3188,68,61,56062
21.9,1691,39.7,20.6,30507
23.8,1744,29,16,38058
22.3,1698,44.1,26.7,36107
20.09,1539,52.7,52.8,45879
19.48,1520,62.7,71.1,44361
20.81,1538,59,52,53174
22.38,1520,98,68,47684
16.5,7275,48.3,41.7,37623
19.1,7563,58,45.5,34946
20.6,7839,61.1,52,30507
21.01,8028,80.8,62.7,47709
22.04,8246,77.6,68.9,49316
23.64,8319,71,60,50653
23.78,8453,82,75,50573
